Types of Crops,Percentage
Rice,75.01%
Wheat,2.87%
Potato,3.09%
Maize,2.14%
Pulses,2.69%
Oilseeds,2.75%
Spices and Condiments,2.46%
Sugarcane,0.68%
Jute,4.42%
Tea,0.40%
Fruits,0.86%
Vegetables,2.63%
