Major Crops,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16 
Aus,21.33,23.32,21.58,23.26,23.28,22.89
Aman,127.91,127.98,128.97,130.23,131.9,131.9
Boro,186.17,187.59,187.78,190.07,191.92,191.92
Wheat,9.72,9.95,12.55,13.03,13.48,13.48
Total cereals,345.13,348.85,350.88,356.59,360.58,360.19
Maize,10.18,12.98,15.48,21.24,23.5,23.5
Potato,83.26,82.05,86.03,89.5,92.54,92.54
Jute (Lac bale),83.96,80.03,76.11,74.36,75.01,75.58
